ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
466.78,False,466.78,466.77,-8402.094,0.0,2026-01-26,466.779999,0.0,-0.1476,0.054,0.24,100.0,18,0.0576,0.054,0,,466.775,8402.04,market,@GOLD_Trend_GLD,5e-05,0.0,gold: trend up,0.0,464.700012,data/real/prices/yahoo/GLD.json,469.279999,460.359985,466.779999,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,34156000,0.0,,18,buy,0.0,44.76,0.0,0.0,0.09,filled,,GLD,0.2016
126.81,False,126.8,126.8,3677.1073,0.0,2026-01-26,126.809998,0.0,0.1073,0.087,0.749,100.0,29,0.0376,0.3826,0,,126.805,3677.2,market,@FDACatalyst_Rider,0.00043,0.2899,fda: 30d approvals=52 median=0,0.0,127.860001,data/real/prices/yahoo/XBI.json,128.490005,125.910004,126.809998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6799300,0.0057,,29,sell,0.788,-82.903,0.788,-0.788,0.145,filled,,XBI,0.2753
264.05,False,264.05,264.04,-1584.318,0.0,2026-01-27,264.049988,0.0,-0.0321,0.018,0.316,100.0,6,0.0021,0.0181,0,,264.045,1584.3,market,@PinePilot_EMA_Cross,2e-05,0.0001,pinepilot: EMA(20) > EMA(50),0.0,264.730011,data/real/prices/yahoo/IWM.json,264.859985,262.660004,264.049988,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,26975500,0.0,,6,buy,0.0,-25.687,0.0,0.0,0.03,filled,,IWM,0.0501
483.4,False,483.4,483.39,-11118.269,0.0,2026-01-28,483.390015,0.0,0.0284,0.069,0.243,100.0,23,0.0863,0.2987,0,,483.395,11118.2,market,@GOLD_Trend_GLD,5e-05,0.2297,gold: trend up,0.0,494.559998,data/real/prices/yahoo/GLD.json,495.880005,481.25,483.390015,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,44154600,0.0,,23,buy,0.207,-225.655,0.207,0.207,0.115,filled,,GLD,0.2703
128.62,False,128.62,128.61,-1543.476,0.0,2026-01-28,128.610001,0.0,0.05,0.036,0.687,100.0,12,0.01,0.156,0,,128.615,1543.44,market,@FDACatalyst_Rider,0.00014,0.12,fda: 30d approvals=66 median=0,0.0,125.940002,data/real/prices/yahoo/XBI.json,128.710007,125.800003,128.610001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8477500,0.0,,12,buy,0.777,212.8,0.777,0.777,0.06,filled,,XBI,0.106
509.52,False,509.53,509.51,-17833.655,0.0,2026-01-29,509.51001,0.0,0.342,0.105,0.259,100.0,35,0.1826,0.8046,0,,509.515,17833.55,market,@GOLD_Trend_GLD,5e-05,0.6996,gold: trend up,0.0,495.899994,data/real/prices/yahoo/GLD.json,509.700012,468.51001,509.51001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,69970900,0.0,,35,buy,0.392,274.854,0.392,0.392,0.175,filled,,GLD,0.4626
125.94,False,125.93,125.93,2392.6093,0.0,2026-01-29,125.93,0.0,-0.1151,0.057,0.735,100.0,19,0.0201,0.0607,0,,125.935,2392.67,market,@FDACatalyst_Rider,0.00031,-0.0,fda: 30d approvals=64 median=0,0.0,126.739998,data/real/prices/yahoo/XBI.json,127.349998,125.410004,125.93,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6083400,0.0037,,19,sell,-0.0,-63.91,-0.0,0.0,0.095,filled,,XBI,0.1758
466.26,False,466.25,466.25,30772.2891,0.0,2026-01-30,466.25,0.0,-0.649,0.198,0.279,100.0,66,0.319,0.2109,0,,466.255,30772.5,market,@GOLD_Trend_GLD,8e-05,-0.0,gold: trend up,0.0,444.950012,data/real/prices/yahoo/GLD.json,470.059998,430.799988,466.25,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,86593500,0.0129,,66,sell,-0.0,478.705,-0.0,0.0,0.33,filled,,GLD,0.8598
625.72,False,625.71,625.71,625.7068,0.0,2026-01-30,625.710022,0.0,-0.0052,0.003,0.135,100.0,1,0.0002,0.0032,0,,625.715,625.71,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,621.869995,data/real/prices/yahoo/QQQ.json,628.26001,619.299988,625.710022,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,65650700,0.0002,,1,sell,0.0,61.749,0.0,-0.0,0.005,filled,,QQQ,0.0084
434.02,False,433.99,434.0,20831.3666,0.0,2026-02-02,434.01001,0.0,0.113,0.144,0.48,100.0,48,0.3675,1.1138,0,,434.01,20831.52,market,@GOLD_Trend_GLD,0.00012,0.9605,gold: trend up,0.0,427.130005,data/real/prices/yahoo/GLD.json,440.779999,422.549988,434.01001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,41626200,0.0094,,48,sell,0.461,160.607,0.461,-0.461,0.48,filled,,GLD,1.0008
689.59,False,689.58,689.58,1379.1536,0.0,2026-02-02,689.580017,0.0,-0.0105,0.006,0.123,100.0,2,0.0005,0.0064,0,,689.585,1379.16,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,695.409973,data/real/prices/yahoo/SPY.json,696.929993,689.419983,689.580017,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,79286500,0.0004,,2,sell,0.0,-83.835,0.0,-0.0,0.01,filled,,SPY,0.0169
124.06,False,124.05,124.05,1736.6553,0.0,2026-02-02,124.050003,0.0,-0.0824,0.042,0.732,100.0,14,0.0124,0.0448,0,,124.055,1736.7,market,@FDACatalyst_Rider,0.00024,0.0,fda: 30d approvals=62 median=0,0.0,127.349998,data/real/prices/yahoo/XBI.json,127.550003,124.029999,124.050003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5748400,0.0027,,14,sell,0.0,-259.128,0.0,-0.0,0.07,filled,,XBI,0.1272
452.64,False,452.65,452.62,-10863.672,0.0,2026-02-03,452.630005,0.0,0.0985,0.072,0.417,100.0,24,0.1414,0.5519,0,,452.63,10863.6,market,@GOLD_Trend_GLD,8e-05,0.4799,gold: trend up,0.0,454.290009,data/real/prices/yahoo/GLD.json,459.0,448.309998,452.630005,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,28703500,0.0,,24,buy,0.442,-36.1,0.442,0.442,0.24,filled,,GLD,0.4534
127.3,False,127.3,127.29,-2800.666,0.0,2026-02-03,127.290001,0.0,0.084,0.066,0.721,100.0,22,0.026,0.286,0,,127.295,2800.6,market,@FDACatalyst_Rider,0.00025,0.22,fda: 30d approvals=67 median=0,0.0,127.650002,data/real/prices/yahoo/XBI.json,129.699997,125.980003,127.290001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8920200,0.0,,22,buy,0.786,-27.419,0.786,0.786,0.11,filled,,XBI,0.202
462.48,False,462.48,462.46,-6012.279,0.0,2026-02-04,462.470001,0.0,-0.0623,0.039,0.385,100.0,13,0.0623,0.169,0,,462.47,6012.24,market,@GOLD_Trend_GLD,5e-05,0.13,gold: trend up,0.0,453.970001,data/real/prices/yahoo/GLD.json,463.100006,445.709991,462.470001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,24427900,0.0,,13,buy,0.216,187.457,0.216,0.216,0.13,filled,,GLD,0.2313
264.17,False,264.16,264.16,1056.6272,0.0,2026-02-04,264.160004,0.0,-0.0211,0.012,0.321,100.0,4,0.0012,0.0128,0,,264.165,1056.64,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,260.519989,data/real/prices/yahoo/IWM.json,264.649994,257.140015,264.160004,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,48826500,0.0008,,4,sell,0.0,139.721,0.0,-0.0,0.02,filled,,IWM,0.0339
444.3,False,444.27,444.28,11106.6701,0.0,2026-02-05,444.290009,0.0,0.0933,0.075,0.438,100.0,25,0.1569,0.5801,0,,444.29,11106.75,market,@GOLD_Trend_GLD,0.00014,0.5002,gold: trend up,0.0,441.880005,data/real/prices/yahoo/GLD.json,450.899994,440.350006,444.290009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,17718100,0.0049,,25,sell,0.45,54.087,0.45,-0.45,0.25,filled,,GLD,0.4868
680.95,False,680.94,680.94,680.9368,0.0,2026-02-05,680.940002,0.0,-0.0052,0.003,0.123,100.0,1,0.0002,0.0032,0,,680.945,680.94,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,677.619995,data/real/prices/yahoo/SPY.json,683.690002,675.789978,680.940002,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,113610800,0.0002,,1,sell,0.0,48.995,0.0,-0.0,0.005,filled,,SPY,0.0084
124.24,False,124.23,124.23,2732.9897,0.0,2026-02-05,124.230003,0.0,-0.1359,0.066,0.755,100.0,22,0.0259,0.0704,0,,124.235,2733.06,market,@FDACatalyst_Rider,0.00015,0.0001,fda: 30d approvals=70 median=0,0.0,120.720001,data/real/prices/yahoo/XBI.json,126.620003,120.279999,124.230003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,14456700,0.0043,,22,sell,0.0,290.755,0.0,-0.0,0.11,filled,,XBI,0.2062
450.74,False,450.74,450.72,-3605.944,0.0,2026-02-06,450.730011,0.0,-0.0295,0.024,0.37,100.0,8,0.0294,0.1039,0,,450.73,3605.92,market,@GOLD_Trend_GLD,6e-05,0.0799,gold: trend up,0.0,455.459991,data/real/prices/yahoo/GLD.json,456.929993,450.029999,450.730011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12663900,0.0,,8,buy,0.222,-103.631,0.222,0.222,0.08,filled,,GLD,0.1334
259.74,False,259.73,259.73,1038.9072,0.0,2026-02-06,259.73999,0.0,0.0188,0.012,0.327,100.0,4,0.0012,0.0527,0,,259.735,1038.92,market,@PinePilot_EMA_Cross,1e-05,0.04,pinepilot: EMA(20) > EMA(50),0.0,265.019989,data/real/prices/yahoo/IWM.json,265.720001,259.579987,259.73999,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,43354900,0.0008,,4,sell,0.385,-199.607,0.385,-0.385,0.02,filled,,IWM,0.0339
122.85,False,122.84,122.84,1228.3681,0.0,2026-02-06,122.849998,0.0,0.0414,0.03,0.737,100.0,10,0.0085,0.1319,0,,122.845,1228.4,market,@FDACatalyst_Rider,0.0001,0.1,fda: 30d approvals=73 median=0,0.0,125.510002,data/real/prices/yahoo/XBI.json,125.870003,122.790001,122.849998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9603100,0.0019,,10,sell,0.814,-212.732,0.814,-0.814,0.05,filled,,XBI,0.0905
122.85,False,122.84,122.84,2948.0833,0.0,2026-02-06,122.849998,0.0,0.0882,0.072,0.775,100.0,24,0.0317,0.3166,0,,122.845,2948.16,market,@FDA_ClusterFade,0.00025,0.24,fda fade: z=1.55 short sector,0.0,125.510002,data/real/prices/yahoo/XBI.json,125.870003,122.790001,122.849998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9603100,0.0047,,24,sell,0.814,-212.732,0.814,-0.814,0.12,filled,,XBI,0.2284
461.4,False,461.41,461.38,-6921.195,0.0,2026-02-09,461.390015,0.0,0.0719,0.045,0.394,100.0,15,0.0779,0.3448,0,,461.39,6921.15,market,@GOLD_Trend_GLD,0.00012,0.2998,gold: trend up,0.0,467.029999,data/real/prices/yahoo/GLD.json,467.559998,460.850006,461.390015,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12330900,0.0,,15,buy,0.433,-120.335,0.433,0.433,0.15,filled,,GLD,0.2729
125.2,False,125.2,125.19,-2003.248,0.0,2026-02-09,125.199997,0.0,-0.0979,0.048,0.729,100.0,16,0.0179,0.048,0,,125.195,2003.2,market,@FDACatalyst_Rider,0.0003,0.0,fda: 30d approvals=66 median=0,0.0,126.110001,data/real/prices/yahoo/XBI.json,126.339996,123.830002,125.199997,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5285300,0.0,,16,buy,0.0,-72.159,0.0,0.0,0.08,filled,,XBI,0.1459
465.97,False,465.97,465.95,-2795.838,0.0,2026-02-10,465.959991,0.0,-0.02,0.018,0.351,100.0,6,0.02,0.0781,0,,465.96,2795.82,market,@GOLD_Trend_GLD,8e-05,0.0601,gold: trend up,0.0,462.399994,data/real/prices/yahoo/GLD.json,466.75,459.519989,465.959991,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,7861600,0.0,,6,buy,0.215,77.206,0.215,0.215,0.06,filled,,GLD,0.098
694.96,False,694.96,694.95,-694.963,0.0,2026-02-10,694.950012,0.0,0.0048,0.003,0.118,100.0,1,0.0002,0.013,0,,694.955,694.96,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,692.119995,data/real/prices/yahoo/SPY.json,696.539978,691.659973,694.950012,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,65185700,0.0,,1,buy,0.144,41.033,0.144,0.144,0.005,filled,,SPY,0.0082
268.48,False,268.48,268.47,-805.449,0.0,2026-02-11,268.470001,0.0,0.014,0.009,0.31,100.0,3,0.001,0.039,0,,268.475,805.44,market,@PinePilot_EMA_Cross,1e-05,0.03,pinepilot: EMA(20) > EMA(50),0.0,264.950012,data/real/prices/yahoo/IWM.json,268.959991,262.100006,268.470001,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,41829400,0.0,,3,buy,0.372,133.232,0.372,0.372,0.015,filled,,IWM,0.025
616.39,False,616.39,616.38,-616.393,0.0,2026-02-11,616.380005,0.0,0.0047,0.003,0.135,100.0,1,0.0003,0.013,0,,616.385,616.39,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,613.109985,data/real/prices/yahoo/QQQ.json,617.52002,607.690002,616.380005,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,58575100,0.0,,1,buy,0.162,53.498,0.162,0.162,0.005,filled,,QQQ,0.0083
459.74,False,459.72,459.72,3677.7344,0.0,2026-02-13,459.730011,0.0,-0.0313,0.024,0.372,100.0,8,0.0314,0.1056,0,,459.73,3677.76,market,@GOLD_Trend_GLD,6e-05,0.0801,gold: trend up,0.0,462.619995,data/real/prices/yahoo/GLD.json,463.839996,456.25,459.730011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12359300,0.0016,,8,sell,0.218,-62.686,0.218,-0.218,0.08,filled,,GLD,0.137
89.63,False,89.63,89.62,-1971.926,0.0,2026-02-13,89.629997,0.0,-0.1137,0.066,0.912,100.0,22,0.0037,0.0661,0,,89.625,1971.86,market,@YieldCurve_Rotator,4e-05,0.0001,curve: 21d change -12.0bp,0.0,89.720001,data/real/prices/yahoo/TLT.json,89.809998,89.519997,89.629997,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,56785200,0.0,,22,buy,0.0,-10.031,0.0,0.0,0.11,filled,,TLT,0.1797
123.6,False,123.59,123.59,1359.4549,0.0,2026-02-13,123.599998,0.0,0.0449,0.033,0.738,100.0,11,0.0101,0.1451,0,,123.595,1359.49,market,@FDACatalyst_Rider,0.00012,0.11,fda: 30d approvals=72 median=0,0.0,122.860001,data/real/prices/yahoo/XBI.json,126.099998,122.5,123.599998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8805000,0.0021,,11,sell,0.809,59.417,0.809,-0.809,0.055,filled,,XBI,0.1003
450.27,False,450.25,450.25,5853.2085,0.0,2026-02-17,450.26001,0.0,-0.0642,0.039,0.403,100.0,13,0.0643,0.1717,0,,450.26,5853.25,market,@GOLD_Trend_GLD,0.00012,0.1301,gold: trend up,0.0,448.200012,data/real/prices/yahoo/GLD.json,451.369995,445.529999,450.26001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10976100,0.0025,,13,sell,0.222,45.738,0.222,-0.222,0.13,filled,,GLD,0.2359
262.39,False,262.38,262.38,1049.5072,0.0,2026-02-17,262.380005,0.0,-0.0216,0.012,0.327,100.0,4,0.0016,0.0128,0,,262.385,1049.52,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,263.040009,data/real/prices/yahoo/IWM.json,264.359985,259.059998,262.380005,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,33734800,0.0008,,4,sell,0.0,-25.092,0.0,-0.0,0.02,filled,,IWM,0.0344
455.82,False,455.82,455.8,-2734.938,0.0,2026-02-18,455.809998,0.0,-0.0209,0.018,0.362,100.0,6,0.0209,0.078,0,,455.81,2734.92,market,@GOLD_Trend_GLD,6e-05,0.06,gold: trend up,0.0,458.279999,data/real/prices/yahoo/GLD.json,460.51001,455.320007,455.809998,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,10226300,0.0,,6,buy,0.219,-53.679,0.219,0.219,0.06,filled,,GLD,0.0989
11.78,False,11.8,11.77,-98165.551,0.0,2026-02-18,11.78,94.34,-29.3377,24.951,22.481,100.0,8317,59.7527,191.291,0,,11.775,98140.6,market,@Weather_ColdSnap_Max,0.08441,166.34,weather: 1 cold anomaly days in 10,0.0,11.87,data/real/prices/yahoo/UNG.json,11.9,11.54,11.78,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,9852700,0.0,,8317,buy,16.978,-58.972,16.978,16.978,41.585,filled,,UNG,220.6287
46.62,False,46.62,46.61,-53429.958,0.0,2026-02-18,46.610001,0.0,4.3678,3.438,1.971,100.0,1146,1.361,14.8969,0,,46.615,53426.52,market,@Weather_ColdSnap_Max,0.00349,11.4589,weather: 1 cold anomaly days in 10,0.0,45.610001,data/real/prices/yahoo/XLU.json,46.610001,45.509998,46.610001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,32841500,0.0,,1146,buy,2.145,221.442,2.145,2.145,5.73,filled,,XLU,10.529
457.35,False,457.35,457.33,-914.706,0.0,2026-02-19,457.339996,0.0,-0.0041,0.006,0.329,100.0,2,0.0041,0.026,0,,457.34,914.7,market,@GOLD_Trend_GLD,2e-05,0.02,gold: trend up,0.0,459.559998,data/real/prices/yahoo/GLD.json,461.51001,456.029999,457.339996,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,8411400,0.0,,2,buy,0.219,-48.089,0.219,0.219,0.02,filled,,GLD,0.0301
12.04,False,12.03,12.03,1046.332,0.0,2026-02-19,12.04,0.0,0.3696,0.261,7.437,100.0,87,0.0654,1.148,0,,12.035,1046.61,market,@Weather_ColdSnap_Max,0.00087,0.87,weather: 2 cold anomaly days in 10,0.0,11.8,data/real/prices/yahoo/UNG.json,12.08,11.78,12.04,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,9977200,0.017,,87,sell,8.306,194.915,8.306,-8.306,0.435,filled,,UNG,0.7784
124.76,False,124.76,124.75,-998.104,0.0,2026-02-19,124.75,0.0,0.0339,0.024,0.703,100.0,8,0.0061,0.104,0,,124.755,998.08,market,@FDACatalyst_Rider,9e-05,0.08,fda: 30d approvals=73 median=0,0.0,126.739998,data/real/prices/yahoo/XBI.json,126.790001,123.43,124.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9191400,0.0,,8,buy,0.802,-156.225,0.802,0.802,0.04,filled,,XBI,0.0701
45.78,False,45.78,45.77,-1556.622,0.0,2026-02-19,45.779999,0.0,-0.1773,0.102,1.794,100.0,34,0.0073,0.102,0,,45.775,1556.52,market,@Weather_ColdSnap_Max,0.00014,0.0,weather: 2 cold anomaly days in 10,0.0,46.110001,data/real/prices/yahoo/XLU.json,46.18,45.68,45.779999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,24172500,0.0,,34,buy,0.0,-71.568,0.0,0.0,0.17,filled,,XLU,0.2793
463.26,False,463.26,463.24,-3706.104,0.0,2026-02-20,463.25,0.0,-0.0323,0.024,0.368,100.0,8,0.0323,0.104,0,,463.25,3706.08,market,@GOLD_Trend_GLD,6e-05,0.08,gold: trend up,0.0,468.619995,data/real/prices/yahoo/GLD.json,468.619995,458.339996,463.25,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,14316300,0.0,,8,buy,0.216,-114.378,0.216,0.216,0.08,filled,,GLD,0.1363
46.3,False,46.29,46.29,972.0229,0.0,2026-02-20,46.299999,0.0,0.1015,0.063,1.806,100.0,21,0.0035,0.2771,0,,46.295,972.09,market,@Weather_ColdSnap_Max,9e-05,0.21,weather: 3 cold anomaly days in 10,0.0,46.330002,data/real/prices/yahoo/XLU.json,46.490002,45.880001,46.299999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,22623200,0.0041,,21,sell,2.16,-8.634,2.16,-2.16,0.105,filled,,XLU,0.1756
474.66,False,474.67,474.64,-7594.768,0.0,2026-02-23,474.649994,0.0,0.0664,0.048,0.397,100.0,16,0.0937,0.3681,0,,474.65,7594.72,market,@GOLD_Trend_GLD,9e-05,0.3201,gold: trend up,0.0,481.279999,data/real/prices/yahoo/GLD.json,481.459991,474.609985,474.649994,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,17441600,0.0,,16,buy,0.421,-137.342,0.421,0.421,0.16,filled,,GLD,0.3017
470.1,False,470.08,470.08,2350.384,0.0,2026-02-24,470.089996,0.0,-0.0163,0.015,0.35,100.0,5,0.0163,0.066,0,,470.09,2350.4,market,@GOLD_Trend_GLD,4e-05,0.05,gold: trend up,0.0,474.609985,data/real/prices/yahoo/GLD.json,475.440002,469.549988,470.089996,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,14147100,0.001,,5,sell,0.213,-95.446,0.213,-0.213,0.05,filled,,GLD,0.0822
127.37,False,127.37,127.36,-2292.714,0.0,2026-02-24,127.360001,0.0,0.07,0.054,0.715,100.0,18,0.02,0.234,0,,127.365,2292.66,market,@FDACatalyst_Rider,0.00019,0.18,fda: 30d approvals=75 median=0,0.0,129.160004,data/real/prices/yahoo/XBI.json,129.639999,127.110001,127.360001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9478000,0.0,,18,buy,0.785,-138.588,0.785,0.785,0.09,filled,,XBI,0.164
46.64,False,46.63,46.63,1538.6846,0.0,2026-02-24,46.639999,0.0,0.1582,0.099,1.801,100.0,33,0.0068,0.4354,0,,46.635,1538.79,market,@Weather_ColdSnap_Max,0.00011,0.33,weather: 5 cold anomaly days in 10,0.0,47.200001,data/real/prices/yahoo/XLU.json,47.23,46.290001,46.639999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,29503300,0.0064,,33,sell,2.144,-120.763,2.144,-2.144,0.165,filled,,XLU,0.2772
475.75,False,475.75,475.73,-2854.518,0.0,2026-02-25,475.73999,0.0,-0.0216,0.018,0.349,100.0,6,0.0217,0.0781,0,,475.74,2854.5,market,@GOLD_Trend_GLD,5e-05,0.0601,gold: trend up,0.0,473.420013,data/real/prices/yahoo/GLD.json,479.529999,472.899994,475.73999,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12954300,0.0,,6,buy,0.21,49.216,0.21,0.21,0.06,filled,,GLD,0.0997
11.65,False,11.65,11.64,-1479.931,0.0,2026-02-25,11.64,0.0,0.5444,0.381,7.479,100.0,127,0.0906,1.651,0,,11.645,1479.55,market,@Weather_ColdSnap_Max,0.00164,1.27,weather: 5 cold anomaly days in 10,0.0,11.6,data/real/prices/yahoo/UNG.json,11.79,11.52,11.64,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,7762100,0.0,,127,buy,8.591,43.103,8.591,8.591,0.635,filled,,UNG,1.1066
129.26,False,129.26,129.25,-1809.682,0.0,2026-02-25,129.25,0.0,0.0565,0.042,0.694,100.0,14,0.0135,0.182,0,,129.255,1809.64,market,@FDACatalyst_Rider,0.00014,0.14,fda: 30d approvals=79 median=0,0.0,128.279999,data/real/prices/yahoo/XBI.json,131.179993,128.089996,129.25,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9733900,0.0,,14,buy,0.774,76.395,0.774,0.774,0.07,filled,,XBI,0.1255
129.26,False,129.26,129.25,-7755.78,0.0,2026-02-25,129.25,0.0,0.1799,0.18,0.774,100.0,60,0.1201,0.78,0,,129.255,7755.6,market,@FDA_ClusterFade,0.00062,0.6,fda fade: z=1.59 short sector,0.0,128.279999,data/real/prices/yahoo/XBI.json,131.179993,128.089996,129.25,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9733900,0.0,,60,buy,0.774,76.395,0.774,0.774,0.3,filled,,XBI,0.6001
265.02,False,265.02,265.01,-1325.115,0.0,2026-02-26,265.01001,0.0,0.0228,0.015,0.318,100.0,5,0.0022,0.0649,0,,265.015,1325.1,market,@PinePilot_EMA_Cross,1e-05,0.0499,pinepilot: EMA(20) > EMA(50),0.0,265.98999,data/real/prices/yahoo/IWM.json,266.23999,262.119995,265.01001,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,41206500,0.0,,5,buy,0.377,-36.467,0.377,0.377,0.025,filled,,IWM,0.0422
127.51,False,127.5,127.5,1529.9617,0.0,2026-02-26,127.5,0.0,-0.0707,0.036,0.712,100.0,12,0.0107,0.0383,0,,127.505,1530.0,market,@FDACatalyst_Rider,0.00013,-0.0,fda: 30d approvals=76 median=0,0.0,127.669998,data/real/prices/yahoo/XBI.json,127.830002,125.0,127.5,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9223800,0.0023,,12,sell,-0.0,-13.315,-0.0,0.0,0.06,filled,,XBI,0.109
